t_aruco,t_recorder,dt,roll,seg1,seg2,load1,load2,qIMU1x,qIMU1y,qIMU1z,qIMU1w,qIMU2x,qIMU2y,qIMU2z,qIMU2w,pCAMx,pCAMy,pCAMz,qCAMx,qCAMy,qCAMz,qCAMw,p1x,p1y,p1z,q1x,q1y,q1z,q1w,p2x,p2y,p2z,q2x,q2y,q2z,q2w,p3x,p3y,p3z,q3x,q3y,q3z,q3w,p4x,p4y,p4z,q4x,q4y,q4z,q4w,p5x,p5y,p5z,q5x,q5y,q5z,q5w,p6x,p6y,p6z,q6x,q6y,q6z,q6w,p7x,p7y,p7z,q7x,q7y,q7z,q7w,p8x,p8y,p8z,q8x,q8y,q8z,q8w,p9x,p9y,p9z,q9x,q9y,q9z,q9w,p10x,p10y,p10z,q10x,q10y,q10z,q10w,p11x,p11y,p11z,q11x,q11y,q11z,q11w,p12x,p12y,p12z,q12x,q12y,q12z,q12w,valid1,quality1,reason1,angle_jump1,pos_step1,valid2,quality2,reason2,angle_jump2,pos_step2,valid3,quality3,reason3,angle_jump3,pos_step3,valid4,quality4,reason4,angle_jump4,pos_step4,valid5,quality5,reason5,angle_jump5,pos_step5,valid6,quality6,reason6,angle_jump6,pos_step6,valid7,quality7,reason7,angle_jump7,pos_step7,valid8,quality8,reason8,angle_jump8,pos_step8,valid9,quality9,reason9,angle_jump9,pos_step9,valid10,quality10,reason10,angle_jump10,pos_step10,valid11,quality11,reason11,angle_jump11,pos_step11,valid12,quality12,reason12,angle_jump12,pos_step12
4.168603,4.171000,-0.002397,179.87,82.02,19.96,341.630,0.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.390150,0.301194,-0.068782,0.32556388,-0.25442398,0.91031375,-0.02460654,,,,,,,,-0.441619,0.307598,-0.086689,0.36494911,-0.24380594,0.89839703,-0.01592429,,,,,,,,,,,,,,,,,,,,,,-0.352085,0.276437,-0.013430,-0.04524628,-0.01663946,0.98265548,0.17906452,-0.401846,0.285148,-0.003607,-0.07199459,-0.00678812,0.97943211,0.18837047,-0.444820,0.296159,0.007054,-0.06175755,-0.00046866,0.97984415,0.18997692,,,,,,,,,,,,,,,,,,,,,,1,1.000,voted,140.875,0.012993,0,0.000,vote_mismatch,1.534,0.012697,1,1.000,voted,144.960,0.020734,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.627,0.015411,1,1.000,accepted,1.197,0.001550,1,1.000,accepted,1.638,0.009427,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.235300,4.237000,-0.001700,179.87,83.43,19.96,365.840,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.426662,0.298804,-0.072286,0.34815655,-0.22605665,0.90966036,-0.01426314,-0.433030,0.293937,-0.118547,0.35379688,-0.22828383,0.90637683,-0.03457303,,,,,,,,,,,,,,,,,,,,,,-0.339055,0.271243,-0.037144,-0.07999286,0.00572730,0.98149916,0.17386124,-0.407983,0.283065,0.000644,-0.07185039,-0.00108740,0.98202583,0.17453255,-0.444833,0.281185,-0.010751,-0.07897063,-0.00956947,0.98295494,0.16574575,,,,,,,,,,,,,,,,,,,,,,0,0.000,vote_mismatch,1.474,0.004307,1,1.000,voted,142.257,0.028726,1,1.000,voted,143.756,0.016264,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.623,0.007801,1,1.000,accepted,3.316,0.034714,1,1.000,accepted,2.177,0.015730,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.293661,4.294000,-0.000339,179.87,85.27,19.87,320.110,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.387460,0.282219,-0.087450,0.72585468,-0.09461833,-0.67081036,-0.11914622,-0.426890,0.286218,-0.081261,0.73368653,-0.08685645,-0.66295689,-0.12102972,-0.456597,0.278621,-0.084447,0.74235461,-0.07426225,-0.65565713,-0.11622594,,,,,,,,,,,,,,,,,,,,,,-0.343684,0.262786,-0.037773,-0.06985639,-0.00747969,0.98569051,0.15322647,-0.397827,0.268181,-0.028108,-0.08129692,-0.00149070,0.98488298,0.15295133,-0.451586,0.271061,-0.008987,-0.07755148,0.00075188,0.98587413,0.14845000,,,,,,,,,,,,,,,,,,,,,,1,1.000,voted,139.429,0.025558,1,1.000,interpolated,,,1,1.000,voted,143.967,0.040371,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.906,0.017104,1,1.000,accepted,2.106,0.024005,1,1.000,accepted,1.146,0.009145,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.352021,4.355000,-0.002979,179.87,87.56,19.96,390.050,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.409287,0.274446,-0.059646,0.72396561,-0.08371827,-0.67736867,-0.10018348,-0.436007,0.270067,-0.079417,0.73793259,-0.07327047,-0.66370017,-0.09792350,-0.433875,0.276164,-0.135671,0.73812985,-0.07640171,-0.66335250,-0.09638761,,,,,,,,,,,,,,,,,,,,,,-0.361300,0.245927,-0.023217,-0.06075997,-0.01334910,0.99052425,0.12244072,-0.411802,0.257601,-0.015190,-0.09415344,-0.04391489,0.98823448,0.11224623,-0.449387,0.265882,-0.021925,-0.08358776,-0.01358392,0.98757253,0.13239739,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,1.105,0.011037,1,1.000,accepted,2.153,0.009493,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.425,0.015034,1,1.000,accepted,4.203,0.013684,1,1.000,accepted,0.896,0.004684,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.410382,4.408000,0.002382,179.87,89.58,19.96,435.780,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.413696,0.252609,-0.064449,0.74311560,-0.04772399,-0.66153141,-0.08875708,-0.447217,0.258084,-0.068532,0.73392215,-0.06295118,-0.67170569,-0.07878385,-0.453003,0.254004,-0.116802,0.73879801,-0.05103962,-0.66776119,-0.07528243,,,,,,,,,,,,,,,,,,,,,,-0.357305,0.240794,-0.035848,-0.08893378,-0.01111823,0.99047373,0.10454165,-0.421772,0.250605,-0.005019,-0.08503190,-0.01672595,0.99175946,0.09435566,-0.448744,0.250301,-0.031191,-0.09679600,-0.01392923,0.99023978,0.09930599,,,,,,,,,,,,,,,,,,,,,,1,1.000,voted,138.886,0.014992,1,1.000,interpolated,,,1,1.000,voted,139.707,0.019653,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.840,0.015904,1,1.000,accepted,4.324,0.021866,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.460405,4.459000,0.001405,179.87,91.78,19.96,419.640,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.416346,0.247443,-0.060383,0.72984881,-0.05125067,-0.67786742,-0.07204057,-0.442328,0.242819,-0.082130,0.42384182,0.00529345,-0.90418080,-0.05279365,-0.468714,0.253452,-0.090293,0.72449084,-0.06023293,-0.68429986,-0.05673377,,,,,,,,,,,,,,,,,,,,,,-0.362999,0.237113,-0.024424,-0.07804983,-0.00913557,0.99349082,0.08246675,-0.423706,0.234870,-0.007516,-0.06749133,-0.01385231,0.99464998,0.07697047,-0.459523,0.242235,-0.015204,-0.07283001,-0.01529416,0.99359850,0.08499350,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,1.256,0.013526,1,1.000,interpolated,,,1,1.000,accepted,3.317,0.020860,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.316,0.009998,1,1.000,accepted,3.132,0.009268,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.510428,4.508000,0.002428,179.87,94.15,19.87,395.430,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.420727,0.227262,-0.067417,-0.24754854,-0.04240051,0.96739948,0.03256016,,,,,,,,-0.460460,0.228851,-0.109885,0.75278659,-0.01704449,-0.65676446,-0.04101555,,,,,,,,,,,,,,,,,,,,,,0.020708,0.152969,0.394512,0.65233870,-0.10803099,0.74645243,0.07478166,0.047756,0.135708,0.452036,0.63287858,-0.10938090,0.76255392,0.07753736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,0,0.000,missing,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,92.095,0.582752,1,1.000,voted,89.595,0.670562,0,0.000,vote_mismatch,2.845,0.013835,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.552114,4.553000,-0.000886,179.87,96.62,19.96,373.910,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.428433,0.220149,-0.055529,0.73434772,-0.00796149,-0.67672324,-0.05211234,-0.442911,0.217044,-0.093132,0.74528596,-0.01600732,-0.66581335,-0.03138773,-0.471259,0.220805,-0.091415,0.74627470,-0.00231649,-0.66440836,-0.04037628,,,,,,,,,,,,,,,,,,,,,,-0.369369,0.215613,-0.028520,-0.09395177,-0.02170820,0.99440272,0.04318625,-0.417773,0.212478,-0.028820,-0.10776118,-0.04063997,0.99298087,0.02692413,-0.476270,0.216345,0.007027,-0.04011645,-0.03165004,0.99828561,0.02854435,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,3.529,0.008101,1,1.000,interpolated,,,1,1.000,accepted,1.315,0.025469,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.873,0.011601,1,1.000,accepted,1.861,0.007445,1,1.000,reset,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.602138,4.605000,-0.002862,179.87,99.43,19.87,419.640,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.431764,0.200706,-0.072084,0.73305539,0.01862508,-0.67961429,-0.02018216,-0.454038,0.197782,-0.083701,0.73857198,0.01951407,-0.67375737,-0.01347752,-0.473448,0.193755,-0.105307,0.74916011,0.02039704,-0.66187386,-0.01631178,,,,,,,,,,,,,,,,,,,,,,-0.387140,0.199710,-0.017263,-0.08303504,-0.03244261,0.99600936,0.00424387,-0.428950,0.195941,-0.018636,-0.11442497,-0.04511968,0.99236456,-0.00914978,-0.474378,0.191745,-0.013020,-0.08569612,-0.05702363,0.99454639,-0.01679173,,,,,,,,,,,,,,,,,,,,,,1,1.000,reset,,,1,1.000,interpolated,,,1,1.000,accepted,1.625,0.017519,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.759,0.012613,1,1.000,accepted,0.452,0.008130,1,1.000,accepted,4.485,0.012768,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.643824,4.647000,-0.003176,179.87,102.51,19.96,446.540,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.428905,0.184828,-0.073692,0.73857642,0.03590028,-0.67316191,-0.00831169,-0.443066,0.178437,-0.103133,0.74953763,0.04496322,-0.66043224,-0.00095396,-0.468023,0.187619,-0.113329,0.74321476,0.04175028,-0.66773029,-0.00499901,,,,,,,,,,,,,,,,,,,,,,-0.399757,0.193844,0.010160,-0.03535968,-0.03044381,0.99851660,-0.02806182,-0.419056,0.178266,-0.036682,-0.12415340,-0.07246733,0.98855785,-0.04569234,-0.479949,0.182086,-0.010503,-0.07081534,-0.04571679,0.99573217,-0.03758458,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,3.070,0.019325,1,1.000,accepted,0.760,0.042169,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,8.828,0.057904,1,1.000,accepted,2.211,0.013053,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.693847,4.698000,-0.004153,179.87,105.85,19.96,459.990,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.446303,0.167641,-0.107652,0.74725036,0.06180284,-0.66156434,0.01139848,-0.466534,0.164659,-0.130601,0.73883779,0.05352904,-0.67101091,0.03158660,,,,,,,,,,,,,,,,,,,,,,-0.392374,0.169273,-0.013613,-0.07603200,-0.04694257,0.99327445,-0.07363016,-0.436298,0.170635,-0.015616,-0.09938078,-0.07434333,0.98929199,-0.07679775,-0.482733,0.166852,-0.007207,-0.07440396,-0.04924689,0.99308427,-0.07630479,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,130.554,0.686543,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.735533,4.739000,-0.003467,179.87,109.27,19.96,503.030,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.422858,0.150511,-0.087295,0.72753460,0.07990569,-0.68062211,0.03258874,-0.470024,0.154615,-0.063140,0.73492570,0.06746185,-0.67358803,0.04015307,-0.467404,0.144257,-0.132827,0.74472732,0.09179394,-0.65970191,0.04181481,,,,,,,,,,,,,,,,,,,,,,-0.387159,0.161656,-0.015344,-0.08184578,-0.06004179,0.98989210,-0.09904480,-0.454433,0.160637,0.022983,-0.06568986,-0.06607512,0.99077822,-0.09837394,-0.488049,0.145387,-0.002769,-0.07788829,-0.06877112,0.98844680,-0.11034888,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,2.936,0.006265,1,1.000,accepted,3.383,0.017779,1,1.000,accepted,2.706,0.013939,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.217,0.012756,1,1.000,accepted,3.331,0.030325,1,1.000,accepted,3.598,0.020686,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.793893,4.790000,0.003893,179.87,112.62,19.96,551.450,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.428536,0.127192,-0.074384,0.73353405,0.10400997,-0.66886220,0.06109899,-0.470873,0.135068,-0.071097,0.74232234,0.10205044,-0.65977153,0.05696295,-0.462008,0.124871,-0.130325,0.74163992,0.10291465,-0.65898202,0.07156459,,,,,,,,,,,,,,,,,,,,,,-0.395982,0.147542,-0.001670,-0.06045288,-0.06029933,0.98821332,-0.12705857,-0.447472,0.141329,0.001859,-0.08602157,-0.05627753,0.98636478,-0.12852100,-0.476358,0.129833,-0.014421,-0.05647436,-0.02068815,0.99043066,-0.12421658,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,0.867,0.048447,1,1.000,reset,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.388,0.023174,1,1.000,interpolated,,,1,1.000,accepted,4.612,0.010800,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.852254,4.853000,-0.000746,179.87,116.48,19.96,551.450,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.441584,0.110478,-0.060943,0.73525781,0.12660101,-0.66051336,0.08420360,-0.450472,0.114211,-0.097863,0.74277451,0.12009354,-0.65395528,0.07877851,-0.467962,0.114023,-0.120503,0.73758294,0.10935889,-0.65927334,0.09680245,,,,,,,,,,,,,,,,,,,,,,-0.401297,0.128631,0.004365,-0.04657488,-0.05847988,0.98451924,-0.15853310,-0.440679,0.125540,-0.009339,-0.06358430,-0.05057470,0.98480050,-0.15351616,-0.482361,0.121991,-0.003906,-0.06260567,-0.04454267,0.98529974,-0.15258079,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,1.119,0.009878,1,1.000,accepted,2.161,0.007741,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.242,0.027984,1,1.000,accepted,2.651,0.011695,1,1.000,accepted,1.297,0.010788,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.902277,4.904000,-0.001723,179.87,119.03,19.96,513.790,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.427657,0.095662,-0.079906,0.72120428,0.14795783,-0.67018681,0.09392825,-0.440317,0.102601,-0.121097,0.73539500,0.13613993,-0.65772783,0.08974529,-0.443249,0.093732,-0.170659,0.74375236,0.14927469,-0.64379491,0.10038729,,,,,,,,,,,,,,,,,,,,,,-0.400856,0.119192,0.001550,-0.05497810,-0.05897940,0.98018713,-0.18091993,-0.443990,0.119344,-0.005147,-0.39351749,0.20274150,0.88947891,-0.11343340,-0.479316,0.102104,-0.023317,-0.40958059,0.19673511,0.88107969,-0.13129212,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,2.865,0.028915,1,1.000,accepted,0.378,0.003266,1,1.000,accepted,3.454,0.067751,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,voted,49.152,0.007054,1,1.000,voted,51.080,0.013067,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.952300,4.956000,-0.003700,179.87,121.49,19.96,602.560,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.427741,0.086612,-0.075761,0.37028308,0.24315047,0.89590427,0.03352357,-0.450212,0.085497,-0.100175,0.73202678,0.14933146,-0.65581014,0.10839730,-0.460947,0.077599,-0.129542,0.39145218,0.24627756,0.88655496,0.01152595,,,,,,,,,,,,,,,,,,,,,,-0.407374,0.113760,0.007393,-0.05089926,-0.05482811,0.97753752,-0.19703690,-0.450836,0.102907,0.010133,-0.05356579,-0.04695390,0.97877276,-0.19217158,-0.476144,0.084050,-0.013562,-0.07449945,-0.05531170,0.97348579,-0.20908340,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,1.684,0.026395,1,1.000,accepted,2.628,0.020917,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.943,0.010390,1,1.000,accepted,2.810,0.007309,1,1.000,accepted,1.743,0.005717,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.018998,5.018000,0.000998,179.87,124.04,19.96,572.970,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.443345,0.086802,-0.047406,0.38380354,0.26230170,0.88491522,0.02859586,,,,,,,,-0.466982,0.078338,-0.126930,0.38979839,0.26865305,0.88043211,0.02687106,,,,,,,,,,,,,,,,,,,,,,-0.410144,0.113010,0.020065,-0.03952745,-0.04920719,0.97708342,-0.20328360,-0.454288,0.101633,0.017463,-0.07083691,-0.05088193,0.97350739,-0.21136822,-0.489514,0.088641,0.004055,-0.06124437,-0.03271966,0.97586777,-0.20702811,,,,,,,,,,,,,,,,,,,,,,1,1.000,voted,149.236,0.022168,0,0.000,vote_mismatch,1.454,0.023103,1,1.000,voted,151.667,0.004695,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.132,0.018190,1,1.000,accepted,1.018,0.008159,1,1.000,accepted,2.575,0.008555,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.060684,5.061000,-0.000316,179.87,125.80,19.96,481.510,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.424277,0.072753,-0.081679,0.36498096,0.28139264,0.88659582,0.03943251,,,,,,,,-0.459265,0.066088,-0.131755,0.39396265,0.28062855,0.87508235,0.01649029,,,,,,,,,,,,,,,,,,,,,,-0.408213,0.103310,0.018450,-0.39879448,0.24284111,0.86984218,-0.15926628,-0.456287,0.096866,0.016707,-0.38987341,0.24977471,0.87195792,-0.15906192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,2.172,0.011751,0,0.000,missing,,,1,1.000,accepted,3.146,0.016763,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,54.972,0.001924,1,1.000,voted,52.424,0.002984,0,0.000,vote_mismatch,3.448,0.017716,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.135719,5.134000,0.001719,179.87,127.65,19.96,486.890,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.420633,0.064652,-0.083060,-0.02188532,0.14551299,0.98886604,-0.02215771,-0.446688,0.065461,-0.105243,-0.02261503,0.15365875,0.98742548,-0.02946968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.388058,0.089143,-0.024423,-0.07980959,-0.05277837,0.96749442,-0.23409275,-0.446210,0.089218,0.004763,-0.06979826,-0.05890922,0.96821465,-0.23284821,-0.488319,0.073076,0.008908,-0.05871955,-0.05788640,0.96675669,-0.24203859,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,vote_mismatch,2.045,0.017488,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,4.249,0.048546,1,1.000,accepted,0.961,0.010063,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.194079,5.194000,0.000079,179.87,129.14,19.96,489.580,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.426372,0.058734,-0.074193,0.71336897,0.19167599,-0.65884416,0.14244086,,,,,,,,-0.464358,0.060216,-0.125446,0.72177291,0.18776934,-0.64826740,0.15341423,,,,,,,,,,,,,,,,,,,,,,-0.389854,0.085268,-0.016646,-0.07329246,-0.05285902,0.96573139,-0.24330440,-0.442681,0.077061,0.002643,-0.05995418,-0.03775499,0.96740600,-0.24311660,-0.490479,0.074551,0.012601,-0.05064977,-0.03679348,0.96906965,-0.23871502,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,0,0.000,missing,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,53.347,0.038427,1,1.000,voted,52.716,0.017322,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.235765,5.239000,-0.003235,179.87,130.02,19.96,556.830,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.339844,0.037813,0.065188,0.57556539,0.24357942,-0.77695570,0.07571918,-0.441158,0.059006,-0.098816,0.72430900,0.18494530,-0.64677990,0.15115377,-0.470375,0.062452,-0.113127,0.71650218,0.19398552,-0.65313418,0.14969965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.447712,0.075733,0.006598,-0.05712232,-0.04264630,0.96740584,-0.24299027,-0.492822,0.076784,0.029194,-0.04127701,-0.03878111,0.96871950,-0.24160871,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,angle_jump,39.931,0.591338,1,1.000,accepted,1.946,0.009853,1,1.000,accepted,1.094,0.003465,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.294126,5.290000,0.004126,179.87,130.64,19.96,470.750,0.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.451659,0.061170,-0.082120,0.71911566,0.19244129,-0.65150523,0.14621888,-0.457666,0.056328,-0.126427,0.73002600,0.18039148,-0.63762954,0.16718111,,,,,,,,,,,,,,,,,,,,,,-0.404789,0.087246,0.007971,-0.05550915,-0.04391506,0.96554491,-0.25042611,-0.446177,0.074040,0.003312,-0.08714679,-0.05962630,0.96131214,-0.25441918,-0.486738,0.066563,0.005410,-0.06784288,-0.02950582,0.96545234,-0.24985700,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,93.764,0.627546,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.565,0.022891,1,1.000,accepted,3.206,0.028365,1,1.000,accepted,1.182,0.014843,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.335812,5.339000,-0.003188,179.87,130.99,19.87,470.750,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.436725,0.053927,-0.110003,0.72468835,0.19834493,-0.64163081,0.15425946,-0.445397,0.048886,-0.143602,0.72194894,0.18824839,-0.64346151,0.17120036,,,,,,,,,,,,,,,,,,,,,,-0.398338,0.081541,-0.001713,-0.04925772,-0.04040088,0.96628766,-0.24945863,-0.449266,0.080180,0.012888,-0.06565748,-0.05069053,0.96527429,-0.24771982,-0.473024,0.065180,-0.007354,-0.05017066,-0.02320876,0.96741932,-0.24707107,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,92.899,0.627293,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.834,0.012959,1,1.000,accepted,1.978,0.024092,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
