t,pCAMx,pCAMy,pCAMz,qCAMx,qCAMy,qCAMz,qCAMw,p1x,p1y,p1z,q1x,q1y,q1z,q1w,p2x,p2y,p2z,q2x,q2y,q2z,q2w,p3x,p3y,p3z,q3x,q3y,q3z,q3w,p4x,p4y,p4z,q4x,q4y,q4z,q4w,p5x,p5y,p5z,q5x,q5y,q5z,q5w,p6x,p6y,p6z,q6x,q6y,q6z,q6w,p7x,p7y,p7z,q7x,q7y,q7z,q7w,p8x,p8y,p8z,q8x,q8y,q8z,q8w,p9x,p9y,p9z,q9x,q9y,q9z,q9w,p10x,p10y,p10z,q10x,q10y,q10z,q10w,p11x,p11y,p11z,q11x,q11y,q11z,q11w,p12x,p12y,p12z,q12x,q12y,q12z,q12w,valid1,quality1,reason1,angle_jump1,pos_step1,valid2,quality2,reason2,angle_jump2,pos_step2,valid3,quality3,reason3,angle_jump3,pos_step3,valid4,quality4,reason4,angle_jump4,pos_step4,valid5,quality5,reason5,angle_jump5,pos_step5,valid6,quality6,reason6,angle_jump6,pos_step6,valid7,quality7,reason7,angle_jump7,pos_step7,valid8,quality8,reason8,angle_jump8,pos_step8,valid9,quality9,reason9,angle_jump9,pos_step9,valid10,quality10,reason10,angle_jump10,pos_step10,valid11,quality11,reason11,angle_jump11,pos_step11,valid12,quality12,reason12,angle_jump12,pos_step12
6.002788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.056641,-0.021165,0.443047,-0.06010980,-0.33783199,0.93047464,0.12834833,-0.444729,0.058032,-0.105960,0.72685821,0.19318343,-0.64196514,0.14912432,-0.464695,0.052237,-0.130868,0.72316349,0.19721786,-0.64252637,0.15905832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.447914,0.080218,0.003683,-0.08672342,-0.05053598,0.96410405,-0.24582219,-0.495849,0.065550,0.017220,-0.05339540,-0.02895146,0.96553597,-0.25308307,,,,,,,,,,,,,,,,,,,,,,1,1.000,reset,,,1,1.000,accepted,2.292,0.010701,1,1.000,accepted,2.181,0.020923,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,angle_jump,90.445,0.606982,1,1.000,voted,48.851,0.013856,1,1.000,voted,48.554,0.014399,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.011125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.414608,0.091524,0.021025,-0.07336440,-0.05040052,0.96541003,-0.24507330,-0.450476,0.079404,0.009059,-0.07521461,-0.04010154,0.96597145,-0.24420029,-0.483162,0.067452,0.004351,-0.06104920,-0.04071716,0.96430370,-0.25442777,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,93.580,0.636879,0,0.000,angle_jump,95.199,0.689195,0,0.000,angle_jump,157.547,0.009920,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.111,0.002688,1,1.000,interpolated,,,1,1.000,accepted,1.622,0.018171,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.019463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.412619,0.089559,0.017812,-0.07135228,-0.05244782,0.96512307,-0.24636466,-0.453037,0.078591,0.014436,-0.06368719,-0.02965718,0.96759983,-0.24251796,-0.482414,0.066663,-0.003441,-0.08011572,-0.04759253,0.96350957,-0.25092975,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,152.681,0.009504,0,0.000,missing,,,0,0.000,vote_mismatch,1.540,0.011934,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,3.605,0.012022,1,1.000,accepted,2.359,0.007867,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.027800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.410629,0.087594,0.014599,-0.06933942,-0.05449462,0.96482646,-0.24765357,-0.450794,0.075518,0.011224,-0.07104794,-0.03692494,0.96544282,-0.24800989,-0.487263,0.070877,0.008218,-0.06993641,-0.04846263,0.96518230,-0.24735278,,,,,,,,,,,,,,,,,,,,,,0,0.000,vote_mismatch,1.176,0.007322,0,0.000,missing,,,0,0.000,angle_jump,156.823,0.005249,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.036137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.408640,0.085629,0.011386,-0.06732589,-0.05654085,0.96452021,-0.24894000,-0.448551,0.072446,0.008012,-0.07839861,-0.04418747,0.96314889,-0.25346664,-0.492112,0.075091,0.019876,-0.05974872,-0.04932691,0.96673925,-0.24374613,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,92.395,0.637580,0,0.000,vote_mismatch,1.291,0.008553,0,0.000,angle_jump,157.321,0.011418,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.087,0.012778,1,1.000,accepted,2.729,0.009958,1,1.000,accepted,2.510,0.026623,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.044474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.042552,-0.017930,0.441935,-0.05692160,-0.33062000,0.93265660,0.13267258,-0.452038,0.050981,-0.086218,0.71947316,0.18776856,-0.64915390,0.16031389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.405926,0.085767,0.006049,-0.15429870,0.02020600,0.95888698,-0.23731707,-0.449048,0.073337,0.014786,-0.07085618,-0.04986531,0.96353916,-0.25315042,-0.487667,0.074026,0.010348,-0.05704940,-0.02615085,0.96750794,-0.24492832,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,1.060,0.014498,1,1.000,accepted,1.850,0.022201,0,0.000,angle_jump,158.130,0.011098,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.083,0.006850,1,1.000,accepted,2.679,0.010568,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.052811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.044694,-0.017760,0.441705,-0.05803022,-0.33103913,0.93269027,0.13089860,-0.451128,0.052633,-0.092657,0.71585421,0.19450858,-0.65215707,0.15623798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.403212,0.085904,0.000711,-0.23916978,0.09667763,0.94019258,-0.22246159,-0.451511,0.075766,0.015574,-0.07232355,-0.04492283,0.96428073,-0.25082647,-0.488762,0.074719,0.016390,-0.05463504,-0.03489240,0.96759782,-0.24403277,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,vote_mismatch,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.061149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.046836,-0.017590,0.441474,-0.05913858,-0.33145676,0.93271970,0.12912401,-0.450218,0.054286,-0.099095,0.71217502,0.20123223,-0.65510536,0.15214893,-0.466926,0.059991,-0.115312,0.71672607,0.18361517,-0.65271782,0.16293760,,,,,,,,,,,,,,,,,,,,,,-0.400497,0.086042,-0.004627,-0.32078309,0.17183239,0.90869166,-0.20457594,-0.453974,0.078195,0.016361,-0.07378857,-0.03997888,0.96499093,-0.24849435,-0.489858,0.075413,0.022432,-0.05221615,-0.04363106,0.96760733,-0.24311696,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,2.102,0.013418,1,1.000,reset,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.307,0.007096,1,1.000,accepted,2.089,0.012359,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.069486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.048978,-0.017420,0.441244,-0.06024667,-0.33187288,0.93274488,0.12734882,-0.442792,0.053995,-0.109829,0.71589500,0.19399956,-0.65258568,0.15488851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.397783,0.086180,-0.009964,-0.39802695,0.24464659,0.86481328,-0.18390371,-0.454279,0.078081,0.017107,-0.07086794,-0.03707497,0.96536862,-0.24832761,-0.486334,0.073446,0.007715,-0.35613442,0.25822174,0.87612378,-0.19722305,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,angle_jump,156.087,0.016039,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,53.526,0.023958,1,1.000,interpolated,,,1,1.000,voted,50.884,0.015260,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.077823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.051120,-0.017250,0.441013,-0.06135448,-0.33228748,0.93276581,0.12557308,-0.435366,0.053703,-0.120564,0.71955771,0.18675136,-0.65001379,0.15761569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.400489,0.082858,-0.003928,-0.23898676,0.10708446,0.93839173,-0.22547553,-0.454584,0.077968,0.017854,-0.06794600,-0.03417032,0.96572979,-0.24815661,-0.492154,0.072877,0.021109,-0.20651956,0.11270429,0.94495271,-0.22740225,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,0.978,0.008644,1,1.000,accepted,2.050,0.026112,0,0.000,angle_jump,155.751,0.016393,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.086160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.446689,0.058398,-0.101153,0.71642889,0.18507812,-0.65429988,0.15610063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.403194,0.079535,0.002108,-0.06767242,-0.03597743,0.96377519,-0.25546712,-0.454888,0.077855,0.018600,-0.06502289,-0.03126509,0.96607441,-0.24798136,-0.497973,0.072308,0.034504,-0.04674226,-0.03835912,0.96728228,-0.24639140,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,92.614,0.647966,1,1.000,interpolated,,,0,0.000,vote_mismatch,0.378,0.008470,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,52.051,0.014804,1,1.000,interpolated,,,1,1.000,voted,50.944,0.029230,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.094497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.458012,0.063093,-0.081742,0.71327614,0.18339868,-0.65856434,0.15458034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.399950,0.085781,-0.005500,-0.07476139,-0.03182557,0.96543779,-0.24764440,-0.455193,0.077741,0.019346,-0.06209877,-0.02835942,0.96640246,-0.24780187,-0.495166,0.068173,0.026245,-0.05133291,-0.04176347,0.96555847,-0.25162985,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,93.356,0.640062,1,1.000,interpolated,,,0,0.000,angle_jump,156.451,0.009274,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.314,0.010364,1,1.000,accepted,1.897,0.003256,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.102835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.469335,0.067788,-0.062331,0.71009977,0.18171319,-0.66280677,0.15305495,-0.458163,0.047332,-0.140990,0.70827591,0.21196641,-0.65328605,0.16319562,,,,,,,,,,,,,,,,,,,,,,-0.400457,0.081955,-0.003436,-0.07180892,-0.04471526,0.96368735,-0.25327990,-0.465618,0.091812,0.044162,-0.07010682,-0.04697077,0.96653250,-0.24226784,-0.492358,0.064038,0.017986,-0.05592032,-0.04516519,0.96377376,-0.25685243,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,153.246,0.012260,1,1.000,accepted,1.982,0.068872,1,1.000,accepted,3.391,0.029940,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,2.407,0.030373,1,1.000,accepted,1.820,0.019307,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.111172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,-0.463480,0.050656,-0.132176,0.70906853,0.20816097,-0.65380914,0.16255595,,,,,,,,,,,,,,,,,,,,,,-0.400964,0.078129,-0.001373,-0.06884140,-0.05759558,0.96173485,-0.25886230,-0.457502,0.082787,0.021874,-0.06855349,-0.03378192,0.96591804,-0.24730859,-0.484302,0.072859,0.019076,-0.04334961,-0.02636428,0.96775734,-0.24672144,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,93.230,0.637675,0,0.000,missing,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.319,0.008753,1,1.000,accepted,1.629,0.025379,1,1.000,accepted,2.876,0.011996,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.119509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,-0.468797,0.053979,-0.123361,0.70984998,0.20435212,-0.65432192,0.16191368,,,,,,,,,,,,,,,,,,,,,,-0.405831,0.084296,0.017565,-0.04926577,-0.03211792,0.96566938,-0.25302960,-0.456407,0.079469,0.020939,-0.06536799,-0.03558315,0.96551458,-0.24948438,-0.487944,0.071370,0.013361,-0.05788238,-0.03727453,0.96647028,-0.24737712,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,94.614,0.630327,0,0.000,missing,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.769,0.020503,1,1.000,interpolated,,,1,1.000,accepted,2.089,0.006938,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.127846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,-0.474115,0.057303,-0.114547,0.71062022,0.20054005,-0.65482436,0.16126887,,,,,,,,,,,,,,,,,,,,,,-0.414932,0.089766,0.028139,-0.05425319,-0.05334248,0.96452119,-0.25280437,-0.455311,0.076151,0.020005,-0.06218130,-0.03738372,0.96509347,-0.25165561,-0.473599,0.057019,-0.009427,-0.06459096,-0.03305100,0.96333974,-0.25828701,,,,,,,,,,,,,,,,,,,,,,0,0.000,vote_mismatch,,,0,0.000,vote_mismatch,2.706,0.038388,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.502,0.014985,1,1.000,accepted,0.980,0.007234,1,1.000,accepted,1.586,0.030513,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.136183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.059843,-0.024197,0.439651,-0.06427918,-0.34018507,0.92918532,0.12944862,,,,,,,,-0.479432,0.060627,-0.105733,0.71137921,0.19672493,-0.65531645,0.16062152,,,,,,,,,,,,,,,,,,,,,,-0.414435,0.089048,0.027306,-0.05387858,-0.05280098,0.96422594,-0.25412101,-0.455612,0.075464,0.020768,-0.07139899,-0.04649965,0.96130269,-0.26198683,-0.503957,0.075723,0.038141,-0.03513592,-0.01517111,0.96888645,-0.24452885,,,,,,,,,,,,,,,,,,,,,,1,1.000,reset,,,0,0.000,missing,,,1,1.000,accepted,1.822,0.043269,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.949,0.001070,1,1.000,accepted,4.299,0.059449,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.144521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.057821,-0.027082,0.437095,-0.05885763,-0.34549240,0.92708071,0.13301176,-0.442832,0.052652,-0.106003,0.72478543,0.18949366,-0.64136741,0.16560820,-0.464343,0.049142,-0.126187,0.71688906,0.20396941,-0.64498771,0.16869324,,,,,,,,,,,,,,,,,,,,,,-0.413939,0.088329,0.026472,-0.05350384,-0.05225935,0.96392852,-0.25543707,-0.449977,0.074756,0.007085,-0.07445919,-0.03799072,0.96251166,-0.25803843,-0.495862,0.070487,0.023635,-0.04938143,-0.02048188,0.96695027,-0.24929730,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,3.425,0.053280,1,1.000,accepted,1.829,0.027892,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.152858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.055799,-0.029968,0.434538,-0.05343128,-0.35077433,0.92490670,0.13656524,-0.432009,0.047584,-0.129499,0.72066361,0.20944896,-0.64227943,0.15573124,-0.462460,0.044695,-0.128938,0.72057579,0.18856571,-0.64250783,0.17999218,,,,,,,,,,,,,,,,,,,,,,-0.413442,0.087611,0.025639,-0.05312899,-0.05171761,0.96362893,-0.25675256,-0.444341,0.074047,-0.006598,-0.07751203,-0.02947803,0.96362552,-0.25406454,-0.487767,0.065251,0.009130,-0.06361421,-0.02578738,0.96476498,-0.25400152,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,2.597,0.026361,1,1.000,accepted,2.248,0.005558,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.516,0.003621,1,1.000,accepted,2.278,0.029630,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.161195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.053777,-0.032853,0.431982,-0.04800135,-0.35602966,0.92266377,0.14010825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.409708,0.083791,0.019610,-0.05491328,-0.04838728,0.96306949,-0.25911456,-0.458480,0.079432,0.025079,-0.06680338,-0.02928920,0.96388096,-0.25615024,-0.479672,0.060015,-0.005376,-0.07783061,-0.03108623,0.96233114,-0.25864031,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,2.971,0.013059,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.251,0.035105,1,1.000,accepted,5.518,0.052252,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.169532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.405975,0.079971,0.013581,-0.05669647,-0.04505598,0.96249063,-0.26147134,-0.452806,0.072139,0.016540,-0.07102539,-0.03341454,0.96216414,-0.26091958,-0.478471,0.059157,-0.005300,-0.07150914,-0.02900301,0.96270512,-0.25931470,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,96.588,0.631677,0,0.000,vote_mismatch,1.545,0.030044,0,0.000,angle_jump,133.251,0.705627,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.029,0.016110,1,1.000,accepted,0.892,0.012582,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.177869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.404283,0.077661,0.009756,-0.06164449,-0.04600712,0.96104719,-0.26546487,-0.451673,0.070745,0.011971,-0.07465168,-0.04142646,0.96112376,-0.26258732,-0.477269,0.058300,-0.005225,-0.06518417,-0.02691839,0.96303590,-0.25997747,,,,,,,,,,,,,,,,,,,,,,0,0.000,vote_mismatch,1.498,0.013067,0,0.000,missing,,,0,0.000,angle_jump,133.839,0.701966,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.186207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.402591,0.075352,0.005931,-0.06659026,-0.04695634,0.95956190,-0.26944722,-0.450539,0.069351,0.007403,-0.07827191,-0.04943501,0.96000532,-0.26423373,-0.476068,0.057442,-0.005149,-0.05885656,-0.02483265,0.96332342,-0.26062854,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,154.139,0.016417,0,0.000,vote_mismatch,1.219,0.027462,0,0.000,angle_jump,157.498,0.050404,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,2.065,0.009818,1,1.000,accepted,2.303,0.004434,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.194544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.400899,0.073043,0.002105,-0.07153314,-0.04790353,0.95803493,-0.27341786,-0.451280,0.069061,0.011940,-0.07379792,-0.04548519,0.95990969,-0.26656772,-0.479040,0.059885,-0.000315,-0.06131942,-0.02676209,0.96246523,-0.26302928,,,,,,,,,,,,,,,,,,,,,,0,0.000,vote_mismatch,3.305,0.008226,0,0.000,missing,,,0,0.000,angle_jump,131.890,0.714827,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.202881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.444326,0.041992,-0.104850,0.71305142,0.20857944,-0.64946878,0.16199566,-0.447197,0.040970,-0.153515,0.71357993,0.20065531,-0.64866104,0.17256882,,,,,,,,,,,,,,,,,,,,,,-0.399207,0.070733,-0.001720,-0.07647248,-0.04884855,0.95646650,-0.27737629,-0.452022,0.068771,0.016476,-0.06932090,-0.04153351,0.95977463,-0.26889075,-0.482012,0.062328,0.004520,-0.06378129,-0.02869110,0.96159136,-0.26542573,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,93.996,0.636676,1,1.000,reset,,,1,1.000,reset,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.020,0.019112,1,1.000,accepted,1.469,0.009212,1,1.000,accepted,0.925,0.012357,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.211218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.068629,-0.025802,0.428233,-0.06484029,-0.34682368,0.92733848,0.12470934,-0.445238,0.041377,-0.102171,0.71368002,0.20655555,-0.64788512,0.16804910,-0.453267,0.038254,-0.151234,0.70792045,0.21027982,-0.65158237,0.17341121,,,,,,,,,,,,,,,,,,,,,,-0.402350,0.072772,0.003153,-0.07411136,-0.05110152,0.95664458,-0.27699690,-0.457748,0.075001,0.033362,-0.05966942,-0.04375042,0.96221994,-0.26202719,-0.494515,0.060938,0.024641,-0.04761238,-0.03147544,0.96064483,-0.27185267,,,,,,,,,,,,,,,,,,,,,,1,1.000,reset,,,1,1.000,interpolated,,,1,1.000,accepted,1.326,0.007030,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.409,0.018887,1,1.000,accepted,2.022,0.023730,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.219555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.069019,-0.028079,0.426759,-0.05899558,-0.35209461,0.92539222,0.12727197,-0.446150,0.040763,-0.099492,0.71427748,0.20452265,-0.64627318,0.17409520,-0.454729,0.037432,-0.147191,0.70397924,0.22296521,-0.65312176,0.16772509,,,,,,,,,,,,,,,,,,,,,,-0.405492,0.074810,0.008027,-0.07174943,-0.05335393,0.95681231,-0.27661451,-0.451281,0.067017,0.015952,-0.07061591,-0.04029651,0.95985250,-0.26846371,-0.493793,0.060055,0.026342,-0.04594876,-0.02981207,0.96095790,-0.27121921,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,1.514,0.005792,1,1.000,accepted,1.665,0.004377,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.754,0.012293,1,1.000,accepted,1.532,0.020216,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.227893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.069409,-0.030356,0.425286,-0.05314619,-0.35734046,0.92337890,0.12982557,-0.443819,0.039758,-0.105465,0.71514328,0.21129577,-0.64422712,0.16998706,-0.456892,0.038074,-0.140649,0.70422761,0.21966296,-0.65330495,0.17030647,,,,,,,,,,,,,,,,,,,,,,-0.409132,0.080070,0.020211,-0.06126000,-0.04531626,0.95983951,-0.27000328,-0.450220,0.065628,0.014520,-0.06938568,-0.03973425,0.95874208,-0.27280110,-0.493071,0.059173,0.028044,-0.04428486,-0.02814851,0.96126518,-0.27058410,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.728,0.013761,1,1.000,accepted,0.536,0.002260,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.236230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.069799,-0.032633,0.423812,-0.04729337,-0.36256010,0.92129897,0.13236961,-0.441487,0.038752,-0.111439,0.71596068,0.21805459,-0.64213745,0.16586741,-0.459055,0.038717,-0.134108,0.70446354,0.21635683,-0.65347661,0.17288484,,,,,,,,,,,,,,,,,,,,,,-0.408561,0.079061,0.019474,-0.06113486,-0.04456759,0.95952102,-0.27128522,-0.451387,0.064549,0.011139,-0.07695830,-0.04384077,0.95804623,-0.27258546,-0.492349,0.058290,0.029745,-0.04262070,-0.02648479,0.96156666,-0.26994737,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,2.923,0.008221,1,1.000,accepted,1.886,0.012981,1,1.000,accepted,0.963,0.013839,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,0.991,0.003736,1,1.000,accepted,0.844,0.006144,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
